Timestamp,Component,Component_proba,Status,Status_proba,dB,TopFreq1,TopFreq2,TopFreq3,TopFreq4,TopFreq5,Tester_id,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13
2025-08-20T10:56:27,environment,1.00,Normal,-0.85,82.02,657.77,498.51,798.82,968.47,607.62,IPC1,-90.28,94.84,8.34,26.29,4.88,-7.32,-6.16,-0.50,-2.62,-4.17,3.90,0.63,-2.17
2025-08-20T10:56:28,environment,1.00,Normal,-0.92,80.14,323.02,415.06,608.61,554.62,493.51,IPC1,-86.98,88.98,3.64,33.25,15.02,-7.17,-14.08,-3.98,-2.92,-6.12,1.38,2.37,-2.50
2025-08-20T10:56:29,environment,1.00,Normal,-0.92,79.88,581.41,684.23,353.13,500.77,409.53,IPC1,-100.23,90.01,5.37,31.54,13.69,-7.86,-11.78,-2.32,-2.28,-5.24,0.95,0.73,-4.50
2025-08-20T10:56:30,environment,1.00,Normal,-0.89,80.16,371.14,699.40,473.57,802.15,553.66,IPC1,-80.13,65.76,11.51,22.36,8.92,1.62,-2.44,-1.10,-5.89,-3.78,2.93,-3.44,-3.66
2025-08-20T10:56:31,environment,0.70,Normal,-0.88,80.52,360.11,179.56,1587.55,1351.69,1403.73,IPC1,-62.27,56.06,9.84,17.01,7.89,7.61,0.14,0.49,-7.10,-3.02,5.14,-4.78,-3.54
2025-08-20T10:56:32,environment,0.97,Normal,-0.88,81.32,360.29,301.43,414.69,670.82,1249.11,IPC1,-71.27,70.17,6.48,15.92,10.49,7.59,-1.02,2.10,-3.82,-3.12,1.67,-2.85,-4.29
2025-08-20T10:56:33,environment,1.00,Normal,-0.91,77.38,355.74,1972.72,716.41,300.26,503.79,IPC1,-83.40,77.29,6.32,17.88,11.46,5.01,-4.44,1.91,0.64,-4.34,-0.97,-0.55,-4.29
2025-08-20T10:56:34,environment,0.99,Normal,-0.89,76.62,358.11,1548.44,480.69,305.33,1474.68,IPC1,-88.82,79.07,8.04,18.37,9.37,2.93,-6.48,2.89,-0.10,-5.55,-1.06,-1.12,-2.56
2025-08-20T10:56:35,environment,0.86,Normal,-0.89,76.09,2309.98,357.06,530.51,412.02,477.12,IPC1,-93.73,80.08,9.95,19.24,8.04,1.52,-4.33,3.91,-0.52,-5.55,-2.23,-2.14,-4.00
2025-08-20T10:56:36,environment,0.92,Normal,-0.91,75.88,2310.10,358.34,411.42,479.26,303.67,IPC1,-99.60,81.98,11.40,19.00,9.11,1.27,-1.56,3.06,-0.96,-6.30,-3.70,-2.57,-6.44
