Timestamp,Component,Status,dB,TopFreq1,TopFreq2,TopFreq3
2025-07-30T09:08:59,envir,ANOMALY,55.7,103.5,29.5,38.0
2025-07-30T09:09:00,shuttle,ANOMALY,35.5,29.5,103.0,104.0
2025-07-30T09:09:01,shuttle,ANOMALY,35.3,29.5,103.5,103.0
2025-07-30T09:09:02,envir,ANOMALY,54.5,103.0,49.5,103.5
2025-07-30T09:09:03,envir,ANOMALY,54.1,103.0,103.5,49.5
2025-07-30T09:09:04,envir,ANOMALY,54.8,103.5,103.0,29.5
2025-07-30T09:09:05,envir,ANOMALY,54.9,29.5,103.5,103.0
2025-07-30T09:09:06,envir,ANOMALY,54.4,29.5,38.0,171.5
2025-07-30T09:09:07,envir,ANOMALY,54.5,29.5,38.0,49.5
2025-07-30T09:09:08,envir,ANOMALY,55.1,29.5,171.5,36.0
2025-07-30T09:09:09,envir,ANOMALY,55.2,29.5,48.5,38.0
2025-07-30T09:09:11,envir,ANOMALY,54.3,29.5,48.0,38.5
2025-07-30T09:09:12,envir,ANOMALY,54.0,29.5,50.0,48.5
2025-07-30T09:09:13,envir,ANOMALY,54.8,103.5,29.5,38.0
2025-07-30T09:09:14,envir,ANOMALY,55.2,29.5,103.0,103.5
2025-07-30T09:09:15,envir,ANOMALY,56.1,29.5,103.5,103.0
2025-07-30T09:09:16,envir,ANOMALY,54.5,29.5,103.0,30.0
2025-07-30T09:09:17,envir,ANOMALY,53.1,29.5,36.0,29.0
2025-07-30T09:09:18,envir,ANOMALY,53.8,29.5,171.5,102.5
2025-07-30T09:09:19,envir,ANOMALY,54.8,29.5,103.5,103.0
2025-07-30T09:09:20,envir,ANOMALY,54.4,29.5,103.5,103.0
2025-07-30T09:09:21,envir,ANOMALY,54.0,29.5,103.5,171.5
2025-07-30T09:09:22,envir,ANOMALY,54.2,29.5,117.0,171.5
2025-07-30T09:09:23,envir,ANOMALY,54.9,29.5,171.0,30.0
2025-07-30T09:09:24,envir,ANOMALY,55.0,29.5,103.5,171.5
2025-07-30T09:09:25,envir,ANOMALY,54.4,29.5,103.0,103.5
2025-07-30T09:09:26,envir,ANOMALY,54.1,29.5,103.0,49.5
2025-07-30T09:09:27,envir,ANOMALY,53.4,49.5,36.5,38.0
2025-07-30T09:09:28,envir,ANOMALY,53.3,29.5,103.0,138.0
2025-07-30T09:09:29,envir,ANOMALY,54.9,103.0,29.5,36.5
2025-07-30T09:09:30,envir,ANOMALY,53.8,103.0,171.5,49.0
2025-07-30T09:09:31,envir,ANOMALY,53.6,103.5,171.5,56.0
2025-07-30T09:09:32,envir,ANOMALY,54.3,171.5,48.0,103.5
2025-07-30T09:09:33,envir,ANOMALY,54.5,103.0,29.5,47.5
2025-07-30T09:09:34,envir,ANOMALY,54.5,29.5,103.0,50.0
2025-07-30T09:09:35,envir,ANOMALY,54.6,29.5,171.5,115.0
2025-07-30T09:09:36,envir,ANOMALY,55.1,29.5,103.5,171.5
2025-07-30T09:09:37,envir,ANOMALY,54.5,29.5,103.5,49.5
2025-07-30T09:09:38,envir,ANOMALY,54.2,29.5,49.5,47.5
2025-07-30T09:09:39,envir,ANOMALY,55.0,29.5,38.5,103.5
2025-07-30T09:09:40,envir,ANOMALY,54.6,103.5,29.5,150.5
2025-07-30T09:09:41,envir,ANOMALY,54.8,103.5,29.5,171.5
2025-07-30T09:09:42,envir,ANOMALY,55.5,171.5,103.0,29.5
2025-07-30T09:09:43,envir,ANOMALY,54.5,171.5,103.0,171.0
2025-07-30T09:09:44,envir,ANOMALY,54.3,103.0,103.5,37.0
2025-07-30T09:09:45,envir,ANOMALY,54.5,103.5,103.0,171.5
2025-07-30T09:09:46,envir,ANOMALY,55.6,103.5,171.5,118.5
2025-07-30T09:09:47,envir,ANOMALY,53.6,29.5,103.5,47.5
2025-07-30T09:09:48,envir,ANOMALY,53.7,29.5,103.5,104.0
2025-07-30T09:09:49,envir,ANOMALY,54.8,29.5,103.5,30.0
2025-07-30T09:09:50,envir,ANOMALY,54.5,29.5,49.5,28.0
2025-07-30T09:09:51,envir,ANOMALY,54.5,29.5,116.5,49.5
2025-07-30T09:09:52,envir,ANOMALY,54.6,29.5,171.5,107.5
2025-07-30T09:09:54,envir,ANOMALY,54.5,29.5,171.5,103.0
2025-07-30T09:09:55,envir,ANOMALY,55.2,103.5,29.5,103.0
2025-07-30T09:09:56,envir,ANOMALY,54.3,103.0,103.5,29.5
2025-07-30T09:09:57,envir,ANOMALY,54.3,29.5,47.0,50.0
2025-07-30T09:09:58,envir,ANOMALY,54.2,29.5,38.0,151.0
2025-07-30T09:09:59,envir,ANOMALY,54.5,29.5,103.5,103.0
2025-07-30T09:10:00,envir,ANOMALY,53.4,29.5,103.0,102.0
2025-07-30T09:10:01,envir,ANOMALY,53.1,29.5,30.0,48.0
2025-07-30T09:10:02,envir,ANOMALY,54.1,29.5,171.5,30.0
2025-07-30T09:10:03,envir,ANOMALY,54.0,103.5,171.5,47.0
2025-07-30T09:10:04,envir,ANOMALY,54.8,103.5,29.5,103.0
2025-07-30T09:10:05,envir,ANOMALY,54.4,103.5,29.5,103.0
2025-07-30T09:10:06,envir,ANOMALY,55.3,117.5,166.0,29.5
