idx,label,group,z1,z2,flag_near_env,flag_outlier,remove,dist_to_env_centroid,R_env
0,0,mast_20250730_143630_796,9.941053,18.975502,False,False,False,21.361374,17.733948
1,0,mast_20250730_143631_805,-3.3514774,46.347687,False,False,False,45.865208,17.733948
2,0,mast_20250730_143632_794,2.9051392,28.6699,False,False,False,28.371866,17.733948
3,0,mast_20250730_143633_797,41.870914,-23.117855,False,False,False,48.853333,17.733948
4,0,mast_20250730_143634_791,1.0006397,-39.7091,False,False,False,40.302223,17.733948
5,0,mast_20250730_143635_786,-6.1614065,-37.149036,False,False,False,38.06891,17.733948
6,0,mast_20250730_143636_794,-5.5690837,46.53806,False,False,False,46.228024,17.733948
7,0,mast_20250730_143637_784,16.51177,-15.39693,False,False,False,23.58611,17.733948
8,0,mast_20250730_143638_794,31.855204,-25.168419,False,False,False,41.618988,17.733948
9,0,mast_20250730_143639_790,-1.9089009,-45.691284,False,False,False,46.25288,17.733948
10,0,mast_20250730_143640_779,-2.8447444,45.700794,False,False,False,45.194263,17.733948
11,0,mast_20250730_143641_786,2.0396922,29.639633,False,False,False,29.234598,17.733948
12,0,mast_20250730_143642_780,41.493298,-19.594957,False,False,False,46.905937,17.733948
13,0,mast_20250730_143643_787,4.6435523,-34.35669,False,False,False,35.33875,17.733948
14,0,mast_20250730_143644_792,-3.456306,-34.55855,False,False,False,35.20379,17.733948
15,0,mast_20250730_143645_797,-4.182411,46.329975,False,False,False,45.900055,17.733948
16,0,mast_20250730_143646_795,-7.346285,-6.815286,True,False,True,9.809821,17.733948
17,0,mast_20250730_143647_805,41.695045,-24.045652,False,False,False,49.15715,17.733948
18,0,mast_20250730_143648_791,-2.996563,-42.210674,False,False,False,42.81354,17.733948
19,0,mast_20250730_143649_788,-19.150269,16.850994,False,False,False,24.495367,17.733948
20,0,mast_20250730_143650_790,-7.1177287,47.010937,False,False,False,46.879745,17.733948
21,0,mast_20250730_143651_785,42.82935,-21.515974,False,False,False,48.951294,17.733948
22,0,mast_20250730_143652_794,26.926208,-19.64006,False,False,False,34.352116,17.733948
23,0,mast_20250730_143653_785,-4.9212623,-43.206673,False,False,False,43.943985,17.733948
24,0,mast_20250730_143654_776,-3.6773415,47.03794,False,False,False,46.57299,17.733948
25,0,mast_20250730_143655_783,-3.6982043,32.25292,False,False,False,31.829283,17.733948
26,0,mast_20250730_143656_775,40.622826,-21.344065,False,False,False,46.911713,17.733948
27,0,mast_20250730_143657_788,0.6156478,-37.853558,False,False,False,38.431995,17.733948
28,0,mast_20250730_143658_777,-10.329055,-19.846786,False,False,False,22.484713,17.733948
29,0,mast_20250730_143659_800,-7.3346453,47.53016,False,False,False,47.423477,17.733948
30,0,mast_20250730_143700_794,40.813744,-20.19357,False,False,False,46.556774,17.733948
31,0,mast_20250730_143701_799,30.594393,-22.328653,False,False,False,38.90006,17.733948
32,0,mast_20250730_143702_794,-5.826703,-44.919216,False,False,False,45.738815,17.733948
33,0,mast_20250730_143703_797,-3.2213588,26.984446,False,False,False,26.539278,17.733948
34,0,mast_20250730_143704_791,-6.707824,44.591396,False,False,False,44.42723,17.733948
35,0,mast_20250730_143705_785,42.446598,-21.242615,False,False,False,48.486465,17.733948
36,0,mast_20250730_143706_788,0.94802094,-36.755222,False,False,False,37.349174,17.733948
37,0,mast_20250730_143707_781,-7.3645825,-42.025105,False,False,False,43.067986,17.733948
