Timestamp,Component,Component_proba,Status,Status_proba,dB,TopFreq1,TopFreq2,TopFreq3,TopFreq4,TopFreq5,Tester_id,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13
2025-08-13T12:59:43,environment,1.00,Normal,,67.90,347.68,441.29,547.12,821.27,RPB1,-341.18,119.23,38.70,30.78,20.28,4.09,9.15,7.89,4.67,2.38,4.58,2.48,1.46
2025-08-13T12:59:44,environment,1.00,Normal,,67.84,444.65,679.01,384.69,613.28,503.17,RPB1,-341.75,119.43,37.85,29.94,21.48,2.58,10.15,8.61,3.26,0.68,5.10,3.22,2.27
2025-08-13T12:59:45,environment,1.00,Normal,,63.20,363.34,536.08,301.51,430.68,RPB1,-339.76,122.35,39.10,31.28,20.50,1.95,7.41,4.89,3.07,-2.38,2.94,4.21,-0.07
2025-08-13T12:59:46,environment,1.00,Normal,,63.41,558.75,447.34,335.88,664.68,RPB1,-352.11,129.97,39.84,31.06,23.34,2.68,7.21,4.69,5.28,-0.23,1.28,3.60,0.77
2025-08-13T12:59:47,environment,1.00,Normal,,60.97,357.97,439.18,496.69,620.23,302.49,RPB1,-375.38,131.52,46.56,26.68,25.87,6.56,11.03,7.02,5.17,2.99,3.72,3.91,3.25
2025-08-13T12:59:48,environment,1.00,Normal,,60.73,347.29,420.58,527.83,597.16,RPB1,-359.65,121.45,44.52,28.71,23.50,7.70,10.46,5.79,3.97,1.62,4.11,3.27,1.68
2025-08-13T12:59:49,environment,1.00,Normal,,60.39,327.77,392.86,448.63,565.21,713.84,RPB1,-358.57,122.87,40.83,29.76,22.56,7.55,9.79,7.90,3.44,0.77,3.55,1.77,1.20
2025-08-13T12:59:50,environment,1.00,Normal,,60.94,333.46,393.25,446.63,529.67,RPB1,-370.56,134.01,40.99,26.27,23.97,7.28,11.04,9.86,3.84,2.80,4.94,1.69,1.52
2025-08-13T12:59:52,environment,1.00,Normal,,60.99,318.00,399.09,515.04,458.58,621.90,RPB1,-362.00,128.25,39.31,28.04,23.76,8.67,10.07,8.58,4.65,3.45,5.18,1.73,1.29
2025-08-13T12:59:53,environment,1.00,Normal,,61.00,315.66,366.60,443.70,525.38,RPB1,-349.80,126.08,35.80,29.05,22.61,3.76,10.52,9.02,2.63,0.47,5.19,3.48,2.65
