Timestamp,Component,Status,dB,TopFreq1,TopFreq2,TopFreq3,Tester_id
2025-08-12T12:21:27,elevator,Anomaly,65.15,636.50,636.00,633.00,IPC1
2025-08-12T12:21:28,gripper,Anomaly,75.68,545.00,549.50,548.00,IPC1
2025-08-12T12:21:29,gripper,Anomaly,78.68,545.00,538.00,541.50,IPC1
2025-08-12T12:21:30,elevator,Anomaly,76.62,709.00,680.50,711.50,IPC1
2025-08-12T12:21:31,elevator,Anomaly,79.51,555.00,716.00,557.50,IPC1
2025-08-12T12:21:32,elevator,Anomaly,78.70,576.00,574.50,577.00,IPC1
2025-08-12T12:21:33,elevator,Anomaly,63.43,488.00,5631.00,822.00,IPC1
2025-08-12T12:21:34,elevator,Anomaly,75.56,518.50,774.50,731.50,IPC1
2025-08-12T12:21:35,elevator,Anomaly,74.60,731.50,1325.50,728.00,IPC1
2025-08-12T12:21:37,elevator,Anomaly,66.36,3237.50,3222.50,3441.00,IPC1
